openTime, openTimeStamp, open, high, low, close, volume, closeTime, closeTimeStamp, quoteAssetVolume, numberOfTrades, takerBuyBase, takerBuyQuote, IGNORE
1643943600000,2022 02 04 04:00:00,2687.54,2695.57,2681.56,2682.99,9357.541,1643947200000,2022 02 04 05:00:00,0.0,0,0.0,0.0,0.0
1643947200000,2022 02 04 05:00:00,2682.99,2689.84,2675.48,2683.84,7879.7305,1643950800000,2022 02 04 06:00:00,0.0,0,0.0,0.0,0.0
1643950800000,2022 02 04 06:00:00,2683.94,2780.67,2682.12,2770.39,63668.414,1643954400000,2022 02 04 07:00:00,0.0,0,0.0,0.0,0.0
1643954400000,2022 02 04 07:00:00,2770.39,2808.54,2770.39,2796.79,35222.07,1643958000000,2022 02 04 08:00:00,0.0,0,0.0,0.0,0.0
1643958000000,2022 02 04 08:00:00,2796.79,2807.86,2784.72,2804.55,20553.703,1643961600000,2022 02 04 09:00:00,0.0,0,0.0,0.0,0.0
1643961600000,2022 02 04 09:00:00,2804.52,2850.0,2803.94,2834.76,41376.36,1643965200000,2022 02 04 10:00:00,0.0,0,0.0,0.0,0.0
1643965200000,2022 02 04 10:00:00,2834.76,2857.51,2823.04,2847.23,25260.662,1643968800000,2022 02 04 11:00:00,0.0,0,0.0,0.0,0.0
1643968800000,2022 02 04 11:00:00,2847.02,2870.0,2823.22,2832.65,24022.066,1643972400000,2022 02 04 12:00:00,0.0,0,0.0,0.0,0.0
1643972400000,2022 02 04 12:00:00,2832.66,2843.7,2820.62,2828.17,18186.41,1643976000000,2022 02 04 13:00:00,0.0,0,0.0,0.0,0.0
1643976000000,2022 02 04 13:00:00,2828.33,2847.94,2828.17,2838.89,12575.462,1643979600000,2022 02 04 14:00:00,0.0,0,0.0,0.0,0.0
1643979600000,2022 02 04 14:00:00,2838.89,2856.0,2768.04,2773.44,43671.277,1643983200000,2022 02 04 15:00:00,0.0,0,0.0,0.0,0.0
1643983200000,2022 02 04 15:00:00,2773.43,2834.35,2762.45,2826.4,49254.0,1643986800000,2022 02 04 16:00:00,0.0,0,0.0,0.0,0.0
1643986800000,2022 02 04 16:00:00,2826.09,2928.0,2823.71,2871.78,89119.695,1643990400000,2022 02 04 17:00:00,0.0,0,0.0,0.0,0.0
1643990400000,2022 02 04 17:00:00,2871.79,2960.0,2867.84,2930.27,59395.766,1643994000000,2022 02 04 18:00:00,0.0,0,0.0,0.0,0.0
1643994000000,2022 02 04 18:00:00,2930.27,2960.75,2924.07,2954.59,29844.986,1643997600000,2022 02 04 19:00:00,0.0,0,0.0,0.0,0.0
1643997600000,2022 02 04 19:00:00,2954.85,2968.86,2941.07,2946.63,20190.902,1644001200000,2022 02 04 20:00:00,0.0,0,0.0,0.0,0.0
1644001200000,2022 02 04 20:00:00,2946.63,2963.52,2930.0,2958.75,17551.51,1644004800000,2022 02 04 21:00:00,0.0,0,0.0,0.0,0.0
1644004800000,2022 02 04 21:00:00,2958.75,2979.0,2946.23,2955.24,20092.773,1644008400000,2022 02 04 22:00:00,0.0,0,0.0,0.0,0.0
1644008400000,2022 02 04 22:00:00,2955.24,2961.55,2941.58,2954.2,8285.392,1644012000000,2022 02 04 23:00:00,0.0,0,0.0,0.0,0.0
1644012000000,2022 02 04 23:00:00,2954.2,2963.05,2930.17,2955.81,13906.277,1644015600000,2022 02 05 00:00:00,0.0,0,0.0,0.0,0.0
1644015600000,2022 02 05 00:00:00,2955.91,2995.0,2946.37,2994.99,22704.34,1644019200000,2022 02 05 01:00:00,0.0,0,0.0,0.0,0.0
1644019200000,2022 02 05 01:00:00,2994.99,3017.02,2967.27,2981.27,35530.977,1644022800000,2022 02 05 02:00:00,0.0,0,0.0,0.0,0.0
1644022800000,2022 02 05 02:00:00,2981.28,2986.96,2958.01,2971.01,12504.548,1644026400000,2022 02 05 03:00:00,0.0,0,0.0,0.0,0.0
1644026400000,2022 02 05 03:00:00,2971.0,3009.0,2968.0,2993.2,13388.319,1644030000000,2022 02 05 04:00:00,0.0,0,0.0,0.0,0.0
1644030000000,2022 02 05 04:00:00,2993.21,3004.75,2980.0,2997.74,13062.12,1644033600000,2022 02 05 05:00:00,0.0,0,0.0,0.0,0.0
1644033600000,2022 02 05 05:00:00,2997.75,3037.3,2987.69,3013.95,22376.777,1644037200000,2022 02 05 06:00:00,0.0,0,0.0,0.0,0.0
1644037200000,2022 02 05 06:00:00,3013.95,3034.3,3010.55,3024.28,13011.443,1644040800000,2022 02 05 07:00:00,0.0,0,0.0,0.0,0.0
1644040800000,2022 02 05 07:00:00,3024.27,3037.9,3006.26,3008.63,15947.819,1644044400000,2022 02 05 08:00:00,0.0,0,0.0,0.0,0.0
1644044400000,2022 02 05 08:00:00,3008.86,3010.63,2996.61,3001.43,12449.125,1644048000000,2022 02 05 09:00:00,0.0,0,0.0,0.0,0.0
1644048000000,2022 02 05 09:00:00,3001.43,3018.54,2988.07,3007.93,10309.455,1644051600000,2022 02 05 10:00:00,0.0,0,0.0,0.0,0.0
1644051600000,2022 02 05 10:00:00,3007.94,3033.0,3002.27,3027.76,17479.18,1644055200000,2022 02 05 11:00:00,0.0,0,0.0,0.0,0.0
1644055200000,2022 02 05 11:00:00,3027.75,3035.69,3007.0,3025.11,10648.158,1644058800000,2022 02 05 12:00:00,0.0,0,0.0,0.0,0.0
1644058800000,2022 02 05 12:00:00,3025.1,3029.99,3002.54,3011.72,9030.28,1644062400000,2022 02 05 13:00:00,0.0,0,0.0,0.0,0.0
1644062400000,2022 02 05 13:00:00,3011.72,3023.0,2998.05,3006.34,11731.561,1644066000000,2022 02 05 14:00:00,0.0,0,0.0,0.0,0.0
1644066000000,2022 02 05 14:00:00,3006.07,3029.58,3003.52,3023.07,11431.259,1644069600000,2022 02 05 15:00:00,0.0,0,0.0,0.0,0.0
1644069600000,2022 02 05 15:00:00,3023.07,3048.37,3008.0,3021.49,16841.64,1644073200000,2022 02 05 16:00:00,0.0,0,0.0,0.0,0.0
1644073200000,2022 02 05 16:00:00,3021.49,3060.47,3005.44,3051.33,30982.6,1644076800000,2022 02 05 17:00:00,0.0,0,0.0,0.0,0.0
1644076800000,2022 02 05 17:00:00,3051.33,3055.85,2997.0,3002.17,20441.803,1644080400000,2022 02 05 18:00:00,0.0,0,0.0,0.0,0.0
1644080400000,2022 02 05 18:00:00,3002.22,3022.89,2961.0,3015.96,37190.414,1644084000000,2022 02 05 19:00:00,0.0,0,0.0,0.0,0.0
1644084000000,2022 02 05 19:00:00,3015.97,3025.86,3005.89,3017.49,10200.116,1644087600000,2022 02 05 20:00:00,0.0,0,0.0,0.0,0.0
1644087600000,2022 02 05 20:00:00,3017.48,3021.47,3003.31,3011.0,5480.0674,1644091200000,2022 02 05 21:00:00,0.0,0,0.0,0.0,0.0
1644091200000,2022 02 05 21:00:00,3011.0,3019.92,2993.36,3016.42,8843.427,1644094800000,2022 02 05 22:00:00,0.0,0,0.0,0.0,0.0
1644094800000,2022 02 05 22:00:00,3016.75,3030.8,3010.72,3020.99,6866.604,1644098400000,2022 02 05 23:00:00,0.0,0,0.0,0.0,0.0
1644098400000,2022 02 05 23:00:00,3020.91,3036.78,3015.74,3019.29,5172.153,1644102000000,2022 02 06 00:00:00,0.0,0,0.0,0.0,0.0
1644102000000,2022 02 06 00:00:00,3019.29,3023.81,3008.26,3012.65,5882.668,1644105600000,2022 02 06 01:00:00,0.0,0,0.0,0.0,0.0
1644105600000,2022 02 06 01:00:00,3012.64,3029.8,3010.43,3026.31,6174.4087,1644109200000,2022 02 06 02:00:00,0.0,0,0.0,0.0,0.0
1644109200000,2022 02 06 02:00:00,3026.31,3033.84,3020.79,3030.58,7305.048,1644112800000,2022 02 06 03:00:00,0.0,0,0.0,0.0,0.0
1644112800000,2022 02 06 03:00:00,3030.58,3031.63,3015.39,3024.25,5582.632,1644116400000,2022 02 06 04:00:00,0.0,0,0.0,0.0,0.0
1644116400000,2022 02 06 04:00:00,3024.42,3025.43,3008.58,3008.6,4670.1763,1644120000000,2022 02 06 05:00:00,0.0,0,0.0,0.0,0.0
1644120000000,2022 02 06 05:00:00,3008.59,3017.99,2988.7,3017.05,10797.767,1644123600000,2022 02 06 06:00:00,0.0,0,0.0,0.0,0.0
1644123600000,2022 02 06 06:00:00,3017.04,3022.07,3010.42,3020.0,3633.0942,1644127200000,2022 02 06 07:00:00,0.0,0,0.0,0.0,0.0
1644127200000,2022 02 06 07:00:00,3020.0,3020.41,2997.43,3003.08,5973.443,1644130800000,2022 02 06 08:00:00,0.0,0,0.0,0.0,0.0
1644130800000,2022 02 06 08:00:00,3003.09,3018.0,2995.0,3010.56,8882.747,1644134400000,2022 02 06 09:00:00,0.0,0,0.0,0.0,0.0
1644134400000,2022 02 06 09:00:00,3010.56,3013.47,2998.05,3011.75,7938.333,1644138000000,2022 02 06 10:00:00,0.0,0,0.0,0.0,0.0
1644138000000,2022 02 06 10:00:00,3011.76,3019.45,3009.68,3018.98,7233.1807,1644141600000,2022 02 06 11:00:00,0.0,0,0.0,0.0,0.0
1644141600000,2022 02 06 11:00:00,3018.98,3022.52,3002.0,3007.47,5968.443,1644145200000,2022 02 06 12:00:00,0.0,0,0.0,0.0,0.0
1644145200000,2022 02 06 12:00:00,3007.48,3013.26,2998.53,3006.4,4479.4526,1644148800000,2022 02 06 13:00:00,0.0,0,0.0,0.0,0.0
1644148800000,2022 02 06 13:00:00,3006.39,3016.55,3000.01,3009.71,8456.095,1644152400000,2022 02 06 14:00:00,0.0,0,0.0,0.0,0.0
1644152400000,2022 02 06 14:00:00,3009.71,3020.05,3000.13,3013.99,11408.195,1644156000000,2022 02 06 15:00:00,0.0,0,0.0,0.0,0.0
1644156000000,2022 02 06 15:00:00,3014.0,3047.0,2970.99,2977.68,37007.83,1644159600000,2022 02 06 16:00:00,0.0,0,0.0,0.0,0.0
1644159600000,2022 02 06 16:00:00,2977.67,2996.06,2950.21,2991.65,30634.947,1644163200000,2022 02 06 17:00:00,0.0,0,0.0,0.0,0.0
1644163200000,2022 02 06 17:00:00,2991.66,3005.91,2978.23,3002.29,12467.986,1644166800000,2022 02 06 18:00:00,0.0,0,0.0,0.0,0.0
1644166800000,2022 02 06 18:00:00,3002.28,3009.98,2994.23,3001.87,7208.711,1644170400000,2022 02 06 19:00:00,0.0,0,0.0,0.0,0.0
1644170400000,2022 02 06 19:00:00,3001.87,3006.0,2979.69,2986.32,6218.372,1644174000000,2022 02 06 20:00:00,0.0,0,0.0,0.0,0.0
1644174000000,2022 02 06 20:00:00,2986.05,3003.0,2983.65,3001.39,5115.0454,1644177600000,2022 02 06 21:00:00,0.0,0,0.0,0.0,0.0
1644177600000,2022 02 06 21:00:00,3001.4,3002.4,2975.39,2984.84,7968.4937,1644181200000,2022 02 06 22:00:00,0.0,0,0.0,0.0,0.0
1644181200000,2022 02 06 22:00:00,2984.85,3002.11,2980.65,2994.06,5857.7515,1644184800000,2022 02 06 23:00:00,0.0,0,0.0,0.0,0.0
1644184800000,2022 02 06 23:00:00,2994.06,3001.99,2984.0,2989.03,4576.901,1644188400000,2022 02 07 00:00:00,0.0,0,0.0,0.0,0.0
1644188400000,2022 02 07 00:00:00,2989.03,3074.56,2983.18,3054.99,32691.264,1644192000000,2022 02 07 01:00:00,0.0,0,0.0,0.0,0.0
1644192000000,2022 02 07 01:00:00,3055.0,3063.94,2991.8,3010.02,23373.576,1644195600000,2022 02 07 02:00:00,0.0,0,0.0,0.0,0.0
1644195600000,2022 02 07 02:00:00,3010.03,3031.61,2994.83,3019.53,15283.421,1644199200000,2022 02 07 03:00:00,0.0,0,0.0,0.0,0.0
1644199200000,2022 02 07 03:00:00,3019.53,3059.97,3016.54,3034.51,18664.816,1644202800000,2022 02 07 04:00:00,0.0,0,0.0,0.0,0.0
1644202800000,2022 02 07 04:00:00,3034.5,3075.0,3034.5,3068.82,17496.766,1644206400000,2022 02 07 05:00:00,0.0,0,0.0,0.0,0.0
1644206400000,2022 02 07 05:00:00,3068.82,3087.73,3055.34,3086.34,20509.855,1644210000000,2022 02 07 06:00:00,0.0,0,0.0,0.0,0.0
1644210000000,2022 02 07 06:00:00,3086.33,3110.44,3080.0,3093.3,20948.338,1644213600000,2022 02 07 07:00:00,0.0,0,0.0,0.0,0.0
1644213600000,2022 02 07 07:00:00,3093.3,3105.46,3076.29,3089.52,26198.21,1644217200000,2022 02 07 08:00:00,0.0,0,0.0,0.0,0.0
1644217200000,2022 02 07 08:00:00,3089.53,3093.96,3068.5,3079.48,9834.357,1644220800000,2022 02 07 09:00:00,0.0,0,0.0,0.0,0.0
1644220800000,2022 02 07 09:00:00,3079.48,3085.82,3065.2,3072.09,10698.508,1644224400000,2022 02 07 10:00:00,0.0,0,0.0,0.0,0.0
1644224400000,2022 02 07 10:00:00,3072.1,3079.0,3049.01,3067.06,14365.617,1644228000000,2022 02 07 11:00:00,0.0,0,0.0,0.0,0.0
1644228000000,2022 02 07 11:00:00,3067.05,3078.2,3060.44,3070.85,9009.815,1644231600000,2022 02 07 12:00:00,0.0,0,0.0,0.0,0.0
1644231600000,2022 02 07 12:00:00,3070.86,3078.94,3057.79,3067.24,19428.848,1644235200000,2022 02 07 13:00:00,0.0,0,0.0,0.0,0.0
1644235200000,2022 02 07 13:00:00,3067.24,3086.79,3054.09,3070.99,13309.808,1644238800000,2022 02 07 14:00:00,0.0,0,0.0,0.0,0.0
1644238800000,2022 02 07 14:00:00,3070.98,3094.94,3068.43,3088.89,12853.135,1644242400000,2022 02 07 15:00:00,0.0,0,0.0,0.0,0.0
1644242400000,2022 02 07 15:00:00,3088.89,3127.85,3082.97,3122.94,33806.168,1644246000000,2022 02 07 16:00:00,0.0,0,0.0,0.0,0.0
1644246000000,2022 02 07 16:00:00,3122.95,3126.96,3093.49,3123.15,30867.588,1644249600000,2022 02 07 17:00:00,0.0,0,0.0,0.0,0.0
1644249600000,2022 02 07 17:00:00,3123.16,3150.0,3107.0,3131.21,33557.9,1644253200000,2022 02 07 18:00:00,0.0,0,0.0,0.0,0.0
1644253200000,2022 02 07 18:00:00,3131.21,3148.9,3115.27,3145.14,19718.193,1644256800000,2022 02 07 19:00:00,0.0,0,0.0,0.0,0.0
1644256800000,2022 02 07 19:00:00,3145.15,3179.0,3138.33,3161.59,28495.242,1644260400000,2022 02 07 20:00:00,0.0,0,0.0,0.0,0.0
1644260400000,2022 02 07 20:00:00,3161.59,3186.0,3157.74,3166.64,19775.705,1644264000000,2022 02 07 21:00:00,0.0,0,0.0,0.0,0.0
1644264000000,2022 02 07 21:00:00,3166.65,3184.64,3132.86,3153.63,20563.047,1644267600000,2022 02 07 22:00:00,0.0,0,0.0,0.0,0.0
1644267600000,2022 02 07 22:00:00,3153.63,3160.0,3129.53,3150.99,15264.333,1644271200000,2022 02 07 23:00:00,0.0,0,0.0,0.0,0.0
1644271200000,2022 02 07 23:00:00,3151.0,3158.11,3143.55,3151.69,8223.683,1644274800000,2022 02 08 00:00:00,0.0,0,0.0,0.0,0.0
1644274800000,2022 02 08 00:00:00,3151.69,3160.7,3135.9,3139.77,12698.669,1644278400000,2022 02 08 01:00:00,0.0,0,0.0,0.0,0.0
1644278400000,2022 02 08 01:00:00,3139.77,3154.14,3112.0,3129.72,17588.502,1644282000000,2022 02 08 02:00:00,0.0,0,0.0,0.0,0.0
1644282000000,2022 02 08 02:00:00,3129.73,3155.24,3125.31,3151.46,12549.589,1644285600000,2022 02 08 03:00:00,0.0,0,0.0,0.0,0.0
1644285600000,2022 02 08 03:00:00,3151.22,3157.4,3136.07,3139.6,17151.076,1644289200000,2022 02 08 04:00:00,0.0,0,0.0,0.0,0.0
1644289200000,2022 02 08 04:00:00,3139.59,3148.96,3128.67,3146.45,10138.116,1644292800000,2022 02 08 05:00:00,0.0,0,0.0,0.0,0.0
1644292800000,2022 02 08 05:00:00,3146.46,3165.59,3142.35,3162.2,16796.045,1644296400000,2022 02 08 06:00:00,0.0,0,0.0,0.0,0.0
1644296400000,2022 02 08 06:00:00,3162.32,3195.0,3156.97,3185.56,24653.973,1644300000000,2022 02 08 07:00:00,0.0,0,0.0,0.0,0.0
1644300000000,2022 02 08 07:00:00,3185.56,3232.87,3167.59,3182.54,49355.363,1644303600000,2022 02 08 08:00:00,0.0,0,0.0,0.0,0.0
1644303600000,2022 02 08 08:00:00,3182.81,3184.39,3163.1,3174.11,19858.094,1644307200000,2022 02 08 09:00:00,0.0,0,0.0,0.0,0.0
1644307200000,2022 02 08 09:00:00,3174.11,3178.66,3101.0,3103.83,39562.793,1644310800000,2022 02 08 10:00:00,0.0,0,0.0,0.0,0.0
1644310800000,2022 02 08 10:00:00,3103.83,3116.18,3073.57,3094.49,43551.57,1644314400000,2022 02 08 11:00:00,0.0,0,0.0,0.0,0.0
1644314400000,2022 02 08 11:00:00,3094.49,3118.79,3077.6,3112.24,17048.055,1644318000000,2022 02 08 12:00:00,0.0,0,0.0,0.0,0.0
1644318000000,2022 02 08 12:00:00,3112.24,3124.35,3091.57,3105.2,13302.3,1644321600000,2022 02 08 13:00:00,0.0,0,0.0,0.0,0.0
1644321600000,2022 02 08 13:00:00,3105.19,3105.2,3050.0,3066.36,27171.672,1644325200000,2022 02 08 14:00:00,0.0,0,0.0,0.0,0.0
1644325200000,2022 02 08 14:00:00,3066.35,3092.47,3058.22,3092.15,17150.88,1644328800000,2022 02 08 15:00:00,0.0,0,0.0,0.0,0.0
1644328800000,2022 02 08 15:00:00,3092.15,3102.44,3070.0,3070.74,24064.205,1644332400000,2022 02 08 16:00:00,0.0,0,0.0,0.0,0.0
1644332400000,2022 02 08 16:00:00,3070.75,3081.07,3029.2,3076.19,29373.344,1644336000000,2022 02 08 17:00:00,0.0,0,0.0,0.0,0.0
1644336000000,2022 02 08 17:00:00,3076.18,3084.98,3039.17,3044.73,19765.52,1644339600000,2022 02 08 18:00:00,0.0,0,0.0,0.0,0.0
1644339600000,2022 02 08 18:00:00,3044.72,3062.52,3025.21,3052.27,23187.861,1644343200000,2022 02 08 19:00:00,0.0,0,0.0,0.0,0.0
1644343200000,2022 02 08 19:00:00,3052.27,3072.91,3049.31,3059.02,11830.552,1644346800000,2022 02 08 20:00:00,0.0,0,0.0,0.0,0.0
1644346800000,2022 02 08 20:00:00,3059.02,3063.46,3032.34,3051.61,15169.585,1644350400000,2022 02 08 21:00:00,0.0,0,0.0,0.0,0.0
1644350400000,2022 02 08 21:00:00,3051.61,3119.59,3046.31,3117.0,23192.428,1644354000000,2022 02 08 22:00:00,0.0,0,0.0,0.0,0.0
1644354000000,2022 02 08 22:00:00,3116.99,3129.0,3101.67,3113.94,20109.13,1644357600000,2022 02 08 23:00:00,0.0,0,0.0,0.0,0.0
1644357600000,2022 02 08 23:00:00,3113.64,3123.59,3096.41,3113.92,8769.7,1644361200000,2022 02 09 00:00:00,0.0,0,0.0,0.0,0.0
1644361200000,2022 02 09 00:00:00,3113.92,3138.0,3111.82,3116.69,13432.633,1644364800000,2022 02 09 01:00:00,0.0,0,0.0,0.0,0.0
1644364800000,2022 02 09 01:00:00,3116.69,3132.0,3105.34,3129.08,10567.786,1644368400000,2022 02 09 02:00:00,0.0,0,0.0,0.0,0.0
1644368400000,2022 02 09 02:00:00,3129.08,3130.64,3098.47,3101.71,11584.019,1644372000000,2022 02 09 03:00:00,0.0,0,0.0,0.0,0.0
1644372000000,2022 02 09 03:00:00,3101.71,3106.61,3060.41,3075.59,20526.04,1644375600000,2022 02 09 04:00:00,0.0,0,0.0,0.0,0.0
1644375600000,2022 02 09 04:00:00,3075.59,3084.81,3066.75,3076.52,7573.6753,1644379200000,2022 02 09 05:00:00,0.0,0,0.0,0.0,0.0
1644379200000,2022 02 09 05:00:00,3076.52,3094.37,3075.04,3080.41,7748.1533,1644382800000,2022 02 09 06:00:00,0.0,0,0.0,0.0,0.0
1644382800000,2022 02 09 06:00:00,3080.4,3106.4,3055.0,3089.75,14816.596,1644386400000,2022 02 09 07:00:00,0.0,0,0.0,0.0,0.0
1644386400000,2022 02 09 07:00:00,3089.75,3107.29,3084.43,3099.93,8973.267,1644390000000,2022 02 09 08:00:00,0.0,0,0.0,0.0,0.0
1644390000000,2022 02 09 08:00:00,3099.93,3112.61,3079.69,3105.93,9790.025,1644393600000,2022 02 09 09:00:00,0.0,0,0.0,0.0,0.0
1644393600000,2022 02 09 09:00:00,3105.93,3113.69,3069.0,3094.1,13137.676,1644397200000,2022 02 09 10:00:00,0.0,0,0.0,0.0,0.0
1644397200000,2022 02 09 10:00:00,3094.09,3116.0,3091.92,3099.21,13423.594,1644400800000,2022 02 09 11:00:00,0.0,0,0.0,0.0,0.0
1644400800000,2022 02 09 11:00:00,3099.46,3143.83,3099.11,3136.3,19732.81,1644404400000,2022 02 09 12:00:00,0.0,0,0.0,0.0,0.0
1644404400000,2022 02 09 12:00:00,3136.3,3158.37,3119.04,3152.89,16889.785,1644408000000,2022 02 09 13:00:00,0.0,0,0.0,0.0,0.0
1644408000000,2022 02 09 13:00:00,3152.89,3193.53,3140.0,3181.49,24974.988,1644411600000,2022 02 09 14:00:00,0.0,0,0.0,0.0,0.0
1644411600000,2022 02 09 14:00:00,3181.7,3207.99,3174.43,3180.94,26322.514,1644415200000,2022 02 09 15:00:00,0.0,0,0.0,0.0,0.0
1644415200000,2022 02 09 15:00:00,3180.69,3216.99,3161.62,3188.5,20803.469,1644418800000,2022 02 09 16:00:00,0.0,0,0.0,0.0,0.0
1644418800000,2022 02 09 16:00:00,3188.49,3200.91,3152.44,3178.45,18565.443,1644422400000,2022 02 09 17:00:00,0.0,0,0.0,0.0,0.0
1644422400000,2022 02 09 17:00:00,3178.44,3212.28,3163.02,3202.95,22790.34,1644426000000,2022 02 09 18:00:00,0.0,0,0.0,0.0,0.0
1644426000000,2022 02 09 18:00:00,3202.95,3217.69,3192.66,3199.76,13371.09,1644429600000,2022 02 09 19:00:00,0.0,0,0.0,0.0,0.0
1644429600000,2022 02 09 19:00:00,3199.76,3210.99,3183.02,3210.13,8472.934,1644433200000,2022 02 09 20:00:00,0.0,0,0.0,0.0,0.0
1644433200000,2022 02 09 20:00:00,3210.13,3258.0,3207.01,3246.94,30226.027,1644436800000,2022 02 09 21:00:00,0.0,0,0.0,0.0,0.0
1644436800000,2022 02 09 21:00:00,3246.94,3269.7,3240.6,3258.74,18742.994,1644440400000,2022 02 09 22:00:00,0.0,0,0.0,0.0,0.0
1644440400000,2022 02 09 22:00:00,3258.74,3261.22,3234.64,3236.08,11602.372,1644444000000,2022 02 09 23:00:00,0.0,0,0.0,0.0,0.0
1644444000000,2022 02 09 23:00:00,3236.09,3254.57,3230.83,3251.02,9096.391,1644447600000,2022 02 10 00:00:00,0.0,0,0.0,0.0,0.0
1644447600000,2022 02 10 00:00:00,3251.01,3251.03,3231.41,3243.94,10535.179,1644451200000,2022 02 10 01:00:00,0.0,0,0.0,0.0,0.0
1644451200000,2022 02 10 01:00:00,3243.6,3248.98,3211.27,3220.09,13500.723,1644454800000,2022 02 10 02:00:00,0.0,0,0.0,0.0,0.0
1644454800000,2022 02 10 02:00:00,3220.08,3228.92,3207.18,3224.27,8033.5537,1644458400000,2022 02 10 03:00:00,0.0,0,0.0,0.0,0.0
1644458400000,2022 02 10 03:00:00,3224.28,3229.26,3184.01,3186.58,14897.079,1644462000000,2022 02 10 04:00:00,0.0,0,0.0,0.0,0.0
1644462000000,2022 02 10 04:00:00,3186.58,3189.99,3170.87,3179.59,13228.006,1644465600000,2022 02 10 05:00:00,0.0,0,0.0,0.0,0.0
1644465600000,2022 02 10 05:00:00,3179.59,3197.12,3158.73,3168.85,16262.56,1644469200000,2022 02 10 06:00:00,0.0,0,0.0,0.0,0.0
1644469200000,2022 02 10 06:00:00,3168.86,3176.47,3156.45,3174.93,10176.759,1644472800000,2022 02 10 07:00:00,0.0,0,0.0,0.0,0.0
1644472800000,2022 02 10 07:00:00,3174.92,3189.7,3168.0,3179.41,9268.373,1644476400000,2022 02 10 08:00:00,0.0,0,0.0,0.0,0.0
1644476400000,2022 02 10 08:00:00,3179.41,3195.62,3177.9,3189.9,11811.157,1644480000000,2022 02 10 09:00:00,0.0,0,0.0,0.0,0.0
1644480000000,2022 02 10 09:00:00,3189.9,3208.02,3185.4,3198.74,13459.116,1644483600000,2022 02 10 10:00:00,0.0,0,0.0,0.0,0.0
1644483600000,2022 02 10 10:00:00,3198.75,3217.02,3183.62,3214.39,13680.599,1644487200000,2022 02 10 11:00:00,0.0,0,0.0,0.0,0.0
1644487200000,2022 02 10 11:00:00,3214.36,3269.0,3211.74,3246.94,34704.555,1644490800000,2022 02 10 12:00:00,0.0,0,0.0,0.0,0.0
1644490800000,2022 02 10 12:00:00,3246.93,3283.66,3236.66,3248.05,22617.959,1644494400000,2022 02 10 13:00:00,0.0,0,0.0,0.0,0.0
1644494400000,2022 02 10 13:00:00,3248.05,3261.1,3229.48,3244.65,19958.12,1644498000000,2022 02 10 14:00:00,0.0,0,0.0,0.0,0.0
1644498000000,2022 02 10 14:00:00,3244.66,3264.44,3123.06,3125.68,63853.047,1644501600000,2022 02 10 15:00:00,0.0,0,0.0,0.0,0.0
1644501600000,2022 02 10 15:00:00,3125.69,3170.0,3085.5,3170.0,60581.66,1644505200000,2022 02 10 16:00:00,0.0,0,0.0,0.0,0.0
1644505200000,2022 02 10 16:00:00,3169.96,3264.85,3157.03,3209.91,72785.51,1644508800000,2022 02 10 17:00:00,0.0,0,0.0,0.0,0.0
1644508800000,2022 02 10 17:00:00,3209.9,3227.87,3182.69,3226.28,29316.86,1644512400000,2022 02 10 18:00:00,0.0,0,0.0,0.0,0.0
1644512400000,2022 02 10 18:00:00,3226.29,3227.37,3225.0,3226.3,156.2262,1644516000000,2022 02 10 19:00:00,0.0,0,0.0,0.0,0.0
